title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,82,7585,2015-06-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,81,7447,2015-06-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,80,7776,2015-06-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,79,7786,2015-06-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,78,7828,2015-06-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,77,7574,2015-06-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,76,7771,2015-06-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,75,7595,2015-06-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,74,7534,2015-06-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,73,7663,2015-06-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,72,7784,2015-06-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,71,7881,2015-05-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,70,7628,2015-05-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,69,8021,2015-05-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,68,7677,2015-05-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,67,8046,2015-05-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,66,7912,2015-05-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,65,8073,2015-05-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,64,8381,2015-05-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,63,8187,2015-05-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,62,8457,2015-05-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,61,8276,2015-05-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,60,8234,2015-05-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,59,8362,2015-04-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,58,8393,2015-04-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,57,8549,2015-04-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,56,8566,2015-04-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,55,8574,2015-04-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,54,8502,2015-04-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,53,9370,2015-04-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,52,8694,2015-04-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,51,9090,2015-04-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,50,9045,2015-04-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,49,9244,2015-04-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,48,9022,2015-04-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,47,8880,2015-03-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,46,9075,2015-03-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,45,8855,2015-03-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,44,8728,2015-03-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,43,8580,2015-03-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,42,8658,2015-03-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,41,8830,2015-03-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,40,8855,2015-03-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,39,8900,2015-03-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,38,9096,2015-03-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,37,9340,2015-02-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,36,9894,2015-02-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,35,10043,2015-02-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,34,9930,2015-02-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,33,9702,2015-01-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,32,9929,2015-01-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,31,9834,2015-01-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,30,9330,2014-12-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,29,9357,2014-12-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,28,9603,2014-12-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,27,9518,2014-12-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,26,9456,2014-12-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,25,9518,2014-11-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,24,9522,2014-11-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,23,9725,2014-11-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,22,10140,2014-11-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,21,10236,2014-10-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,20,10182,2014-10-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,19,10685,2014-10-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,18,10474,2014-10-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,17,10532,2014-09-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,16,11187,2014-09-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,15,11050,2014-09-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,14,11112,2014-09-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,13,11456,2014-09-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,12,11656,2014-08-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,11,11937,2014-08-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,10,12826,2014-08-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,9,12636,2014-08-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,8,13019,2014-07-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,7,13728,2014-07-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,6,14350,2014-07-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,5,15071,2014-07-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,4,15868,2014-06-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,3,16568,2014-06-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,2,18406,2014-06-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,1,21562,2014-06-30,2022-12-27
